beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
303346.0,304319.0,974.0,7.053321727166614,5.647178151164521,6.751881183395202,4.690584498811176
304320.0,305276.0,957.0,7.60764298880683,5.951272438520254,6.928538172474435,4.759029533436589
305277.0,306162.0,886.0,7.1973551105747475,5.766630582536446,6.758979811789191,4.986684334396477
306163.0,307341.0,1179.0,6.596692725252889,5.2569623503245175,6.294084633999433,4.589692866321447
307342.0,308684.0,1343.0,5.850257606603327,4.843568675248827,5.476974706166518,3.992730758236271
308685.0,309469.0,785.0,7.522091970475038,5.71114041834906,7.250021454657805,5.03972548705784
309470.0,310314.0,845.0,7.680433549737005,5.87620061388483,7.3658544761710605,5.0093287761734135
310315.0,311182.0,868.0,7.543069335421658,5.5583164568893855,7.114437384530744,5.153742554203207
311183.0,311962.0,780.0,7.732969292642307,5.6109090424489185,7.274265866902283,5.3107584975311966
311963.0,312745.0,783.0,7.445370353030574,5.535692635611532,7.123375274339285,5.144209172948836
312746.0,313544.0,799.0,7.796249344384738,5.562440265764586,7.432215516804015,5.293047052775184
313545.0,314330.0,786.0,7.580617772761231,5.67062806198464,7.527064450294941,5.3253153543798515
314331.0,315263.0,933.0,7.502657709157398,5.776613632293675,7.221404962816736,5.329207826946611
315264.0,316147.0,884.0,7.525448671188393,5.4378349403877175,7.346102751880241,5.185463526145733
316148.0,317093.0,946.0,6.738011874533415,4.96085173549081,6.816074998989666,5.165102054204148
317094.0,317953.0,860.0,7.236260512956477,5.53063702333615,6.887374184150988,4.790227967854694
317954.0,318914.0,961.0,7.390357920836611,5.546750088832864,7.231085289332738,5.151462066622784
318915.0,319704.0,790.0,7.734951142620126,5.750764567124145,7.428031261741481,5.305324359322122
319705.0,320579.0,875.0,7.737065676999748,5.814409802655489,7.392612987434856,5.141016244062909
320580.0,321558.0,979.0,7.467864598815026,5.668899737388218,7.084959113129544,5.255402367286883
321559.0,322399.0,841.0,7.779551469975927,5.786773612320593,7.4801774485412675,5.212821141312644
322400.0,323424.0,1025.0,7.227307930161059,5.563069191098714,6.758875937499901,4.784371023495835
323425.0,324495.0,1071.0,7.128551682394886,5.463821684474336,7.0202832212092945,5.065047355286174
324496.0,325546.0,1051.0,6.794390171301505,5.613320052725713,6.291472189409068,4.799181800897567
325547.0,326435.0,889.0,7.554572147890794,5.494801021123892,7.246815938559443,5.323988760340209
326436.0,327417.0,982.0,6.89202814404046,5.556111759345359,6.7228492693906725,5.103116608751458
327418.0,328298.0,881.0,7.50148400104072,5.55670010323059,7.39136875695327,5.3304986437044874
328299.0,329223.0,925.0,7.464294347502306,5.653468890555535,7.103640363048302,5.237208997955709
329224.0,330104.0,881.0,7.550026375485143,5.4532925991124745,7.343211031321923,5.46094863907256
330105.0,330961.0,857.0,7.749615723011035,5.911247926661339,7.4607283886337115,5.354948531741413
330962.0,331819.0,858.0,7.469558399160301,5.2808621471562205,7.396592655149621,5.434368311417739
331820.0,332513.0,694.0,7.45305667893364,5.448167545091496,7.063051906495138,5.093831977796345
332514.0,333572.0,1059.0,6.697708867089685,5.196686239160007,6.652814944980822,5.003678883910156
333573.0,334435.0,863.0,7.684729038715378,5.889789968501113,7.261444091021901,4.901664488056473
334436.0,335322.0,887.0,7.601554358861136,5.631935991682767,7.394691518724897,5.319721277470447
335323.0,336214.0,892.0,7.72538983701184,5.83108093101213,7.190857616679003,4.98302324121939
336215.0,337099.0,885.0,7.74744922517548,5.902749972665955,7.436846143509736,5.32038026963334
337100.0,338085.0,986.0,7.359367892841645,5.735963204605358,7.0295667151851156,5.01647513824881
338086.0,338982.0,897.0,7.213584245313453,5.422298546288547,7.125267187236672,5.3722738280133955
338983.0,340022.0,1040.0,7.1341829888726656,5.525053008268109,6.855605623733739,5.412394399820302
340023.0,341084.0,1062.0,6.607902290445204,5.3330609900129815,6.50333628805099,5.163233421455747
341085.0,341952.0,868.0,7.464803378290169,5.629233360174657,6.953533144417423,5.25754080674822
341953.0,342689.0,737.0,7.518175726022468,5.546764880240655,7.428348448231684,5.4150409393755705
342690.0,343614.0,925.0,7.423171886913847,5.686351082448771,6.97687324822745,5.155851154010539
343615.0,344498.0,884.0,7.541967011528932,5.674146817813238,7.105355959074431,5.206700513235661
344499.0,345323.0,825.0,7.670659355063623,5.819041399169504,7.237285426474263,5.201127887443757
345324.0,346202.0,879.0,7.691194595516808,5.96558669691691,7.314561924687687,5.080792572316656
346203.0,347124.0,922.0,7.278141690271929,5.7774906977413885,6.981276801946144,4.822408634476638
347125.0,348368.0,1244.0,6.6371694671800405,5.561741341572968,6.265791213153914,4.58322240988351
348369.0,349182.0,814.0,7.416124385815039,5.571346688891448,7.1934081599591035,4.99218395053845
349183.0,349861.0,679.0,7.686633370161073,5.930912813508544,7.1041931207170785,4.444194506882767
349862.0,350779.0,918.0,7.360919093402704,5.492607271696742,7.123116966514404,5.096199752584953
350780.0,351553.0,774.0,7.45757535571523,5.6724538146108605,7.31791336175158,5.3273308029122015
351554.0,352422.0,869.0,7.375048332895673,5.773574051864547,6.799225519569347,4.858744183549444
352423.0,353392.0,970.0,7.085532297885603,5.385296659014044,6.6945658254424485,4.897953981613886
353393.0,354077.0,685.0,7.7482374618545915,5.9146260932922265,7.045035915235912,4.728375698382628
354078.0,355094.0,1017.0,6.903985516988347,5.541607399559103,6.23995239770089,4.564896288122215
355095.0,355971.0,877.0,7.507891574571541,5.782772812274665,7.094030852738137,5.039850103942561
355972.0,356845.0,874.0,7.509992575124411,5.71933849441346,7.230900135725825,5.15661077240449
356846.0,357591.0,746.0,7.3846154058439515,5.397542439236754,7.1284143217846205,5.061049192368223
357592.0,358409.0,818.0,7.6322992611183205,5.558307476970256,7.161459887127654,4.978686218403366
358410.0,359203.0,794.0,7.035376798795466,5.594293824108219,6.968436257381398,5.26959279654005
359204.0,360189.0,986.0,7.13894859991559,5.632157130379929,6.976935332417604,5.1585638492668116
360190.0,360980.0,791.0,7.533870495158335,5.497975177606891,7.4278063467975475,5.377569911102894
360981.0,361966.0,986.0,7.234094408134324,5.490679448518781,6.943322044931414,5.098853146741136
361967.0,362905.0,939.0,7.301929964482726,5.684448517196313,7.1236008379558715,5.1284355123870435
362906.0,363892.0,987.0,7.509098184184801,5.816325056892908,6.983984428244837,5.122925393024779
363893.0,364869.0,977.0,7.210365394934991,5.533708615086786,6.904212825885661,5.064981201383604
364870.0,365749.0,880.0,7.575256030515605,5.527737132504808,7.252206291183008,5.376608568427031
365750.0,366712.0,963.0,7.642512289450282,5.87131791884795,7.234541796926524,5.1343298232552455
366713.0,367823.0,1111.0,6.74648961143029,5.298897573295733,6.65797459277568,5.267513993472419
367824.0,368907.0,1084.0,6.757118813616804,5.519537855020451,6.41923595326795,4.950419668878014
368908.0,369751.0,844.0,7.2007238917452225,5.4589318705466505,6.907787021406961,5.0079247024294755
369752.0,370529.0,778.0,7.636707054559234,5.473110529635278,7.341899258584716,5.335786507728728
370530.0,371510.0,981.0,6.528979712954187,4.926524310876841,6.268171211627202,4.7043921226874135
371511.0,372354.0,844.0,7.885822384152945,6.037993709021566,7.161967307654546,4.938034247450227
372355.0,373253.0,899.0,7.554414951842681,5.668136964000724,7.1562512669354215,5.162382372188085
373254.0,374042.0,789.0,7.41164682360359,5.60680576892246,7.304304807634366,5.039505409056884
374043.0,374903.0,861.0,7.323077217047689,5.473398585368499,7.249143965501377,5.20530896352003
374904.0,375905.0,1002.0,7.159304581240522,5.615492481897363,6.9936587486229564,5.24806194260201
375906.0,376900.0,995.0,7.510223163362515,5.772036068596535,7.178075954801433,5.228314721401707
376901.0,377855.0,955.0,7.562373381041996,5.666704700205463,7.398615849196788,5.28263566290482
377856.0,378743.0,888.0,7.407105595457988,5.667817780684446,6.905298237701057,5.054108907263124
378744.0,379513.0,770.0,8.079172161871513,6.139193103929469,7.058106403787699,4.8280173379166085
379514.0,380358.0,845.0,7.423888260834141,5.336239772965324,7.280451916351157,5.320629813741219
380359.0,381152.0,794.0,7.409651976397996,5.550597130977414,7.381022576157964,5.287791293908754
381153.0,382228.0,1076.0,7.020518309690209,5.565995996830508,6.8028650190067586,5.072932167327882
382229.0,383093.0,865.0,7.445861144171061,5.639580066643699,7.024292894520833,4.8733389279187
383094.0,384045.0,952.0,7.4835894710145565,5.76371666816062,7.111207447495714,5.204140957801445
384046.0,385057.0,1012.0,6.884928594304886,5.42834366635555,6.552845768602249,4.928777793661853
385058.0,385969.0,912.0,7.057012952362986,5.625429748054988,6.891338186525652,5.225483341471599
385970.0,387039.0,1070.0,6.917443794932543,5.709663949211357,6.35209615187367,5.128043075485797
387040.0,387907.0,868.0,7.450969694398131,5.773225985688979,7.016124482110698,5.313535457845259
387908.0,388802.0,895.0,7.615743714574375,5.522032176168934,7.332740937085451,5.155726457827978
388803.0,389751.0,949.0,6.813516064766903,5.017747133183558,6.878664205387732,5.203858702468608
389752.0,390592.0,841.0,7.604465167693464,5.620165444539336,7.341782784931062,5.12720480203153
390593.0,391439.0,847.0,7.442411862871231,5.247898857666163,7.169699781296213,5.2701188034790425
391440.0,392397.0,958.0,7.16639320647881,5.7891988888102315,6.614175558846112,4.727498714293291
392398.0,393318.0,921.0,7.153032710240357,5.521115487143858,6.923372501724691,4.797982884418269
393319.0,394187.0,869.0,7.612025639305842,5.783286494194751,7.2289115649909395,5.0913619893164554
394188.0,395097.0,910.0,7.4321751812365475,5.646234489764402,7.089438004287665,5.0947341883811585
395098.0,396062.0,965.0,7.5652672442174245,5.9826164182425625,7.066280118695298,4.975757953705281
396063.0,396984.0,922.0,7.28235302064661,5.315247327057237,7.151398012301184,5.215093440735784
396985.0,397781.0,797.0,7.883883929088161,5.772237455612503,7.232064928111932,5.239297479344308
397782.0,398742.0,961.0,7.481180609534344,5.753000163362348,6.870608911600147,4.658653543265002
398743.0,399736.0,994.0,7.147868075077911,5.715018060749856,6.788275613107946,4.890672555610126
399737.0,400579.0,843.0,7.7853447656844645,5.85946871418292,7.233016214286742,5.196131179330877
400580.0,401516.0,937.0,7.03415134055443,5.666306390350473,6.575627671596281,4.749313329069325
401517.0,402552.0,1036.0,7.19320438396589,5.75291998244634,6.916367280833295,5.298616054421651
402553.0,403543.0,991.0,7.564274934269738,5.939996836986332,7.141055646960381,5.069391596773127
403544.0,404421.0,878.0,7.771099476562229,5.886414409850726,7.277564274206785,4.923113445350131
404422.0,405386.0,965.0,7.342355580187128,5.637187868802927,7.188091576668173,5.0762760886853435
405387.0,406252.0,866.0,7.4460501685405225,5.743592582677277,7.15395417598216,5.1123726522813655
406253.0,407224.0,972.0,7.528723610891382,5.671853200776445,7.158207516061839,5.174638208389858
407225.0,408339.0,1115.0,6.7187732790868715,5.00528556191723,6.540647394111355,5.047939536635846
408340.0,409493.0,1154.0,6.1425002382348115,4.290779928267228,5.975541862523532,4.524146422281229
409494.0,410720.0,1227.0,6.514220660536924,5.009499676763107,6.368817084120558,4.8254087711242555
410721.0,411568.0,848.0,7.253741939625824,5.583698716167747,7.19901972541284,5.088810179527911
411569.0,412392.0,824.0,7.545772226915993,5.704451818861381,7.1438980848657065,4.962663437635235
412393.0,413443.0,1051.0,7.117475168104765,5.8187187908716025,6.756217590192232,4.956448491818765
413444.0,414311.0,868.0,7.614808206509063,5.9339572845195585,7.2985602028626,5.00956033772961
414312.0,415217.0,906.0,7.437312721058006,5.7315233358501745,6.913718274327288,5.058522601097249
415218.0,416111.0,894.0,7.584067630775068,5.702364048981853,7.326333741132428,5.2242062452272755
416112.0,416844.0,733.0,7.626881670082293,5.581473323206774,7.408033306545498,5.276110048765912
416845.0,417644.0,800.0,7.380399894426771,5.659022228575849,7.2842894477559605,5.213956068375113
417645.0,418620.0,976.0,7.14905071571087,5.461226345517376,6.751366507297761,4.973885122721491
418621.0,419595.0,975.0,7.108148327176762,5.317731859034765,7.011275435660785,5.316699238907446
419596.0,420439.0,844.0,7.537866472839703,5.625169656751169,7.1722419601083525,4.890227254537671
420440.0,421384.0,945.0,7.743090062767772,5.655537321521771,7.380309320721726,5.179117410164173
421385.0,422211.0,827.0,7.4607870958664595,5.323647466274712,7.431611148009933,5.620302293061864
422212.0,422992.0,781.0,7.7063209878558325,5.677751006085816,7.214620061772079,5.164635690303272
422993.0,424019.0,1027.0,7.257852116327075,5.659453749649652,6.9583120917320445,5.35376869282362
424020.0,424945.0,926.0,7.292836856853249,5.6256877293197585,6.848046041468645,4.969002900478114
424946.0,425719.0,774.0,7.471081554301554,5.362477529740121,7.279691665858702,5.436975536296133
425720.0,426515.0,796.0,7.604162216675689,5.702055006155661,7.193219621176844,5.2138337930799175
426516.0,427505.0,990.0,7.544387429599423,5.73624720636273,7.126016475993869,4.952860514577517
427506.0,428491.0,986.0,7.33785220882233,5.544529670462505,7.1190391610198365,5.312548067058972
428492.0,429456.0,965.0,7.047592294285055,5.624717716073864,6.774901252727807,4.88559447448546
429457.0,430385.0,929.0,7.5470696882038375,5.785536188524418,7.254388493677172,5.132782393975512
430386.0,431433.0,1048.0,6.515510412261083,5.28024455830419,6.229077060101332,4.872025888319515
431434.0,432545.0,1112.0,6.624340891072308,5.194364977344232,6.344477000303539,4.460241796278326
432546.0,433881.0,1336.0,6.59068429254313,5.497118672018101,6.117874660143861,4.278946613984243
433882.0,434843.0,962.0,7.140841468951519,5.5547830653882375,6.842359042365063,4.848669831548517
434844.0,435821.0,978.0,7.52650179188823,5.665445474630509,7.10518711185478,4.819258395761358
435822.0,436765.0,944.0,7.384866508108086,5.619511413001683,7.130234965690713,5.124412013660895
436766.0,437614.0,849.0,7.5259670448606455,5.6784300351142285,7.345233399694026,5.250629401158271
437615.0,438435.0,821.0,7.765807017272691,5.82085989860989,7.208029982069958,5.0961590461342166
438436.0,439298.0,863.0,7.924781655007473,6.155285534480533,7.0714939203082015,4.841669074051116
439299.0,440195.0,897.0,7.821362377837854,6.184023551262913,7.148433969642044,4.537756119431664
440196.0,441031.0,836.0,7.568596252605755,5.706966617073599,7.302815731838219,5.004643512709672
441032.0,442022.0,991.0,7.441087315264229,5.725738865313206,7.196567220025364,5.345857686685302
442023.0,442988.0,966.0,7.385656392521425,5.917074471786541,7.002347502325443,4.894052090946142
442989.0,443879.0,891.0,7.563308100511526,5.8172939730835145,7.001699601378149,5.092555303888684
443880.0,444857.0,978.0,7.201531749942854,5.811483572207668,6.9224548961657,4.863127415364958
444858.0,445917.0,1060.0,7.110564717077574,5.3698423236652975,6.9219791957307795,5.311812999361298
445918.0,446767.0,850.0,7.737519771417447,5.891590610305403,7.206129882873541,5.049633546642391
446768.0,447787.0,1020.0,6.852236195202962,5.301917997515344,6.821647647395042,5.275992215640863
447788.0,448696.0,909.0,7.061664111896877,5.301754909978954,6.823573337734164,5.058496732946438
448697.0,449628.0,932.0,7.448679557967446,5.852822064164537,7.130796013765573,5.146651922812591
449629.0,450555.0,927.0,7.648679731251674,5.807656727144199,7.196894496357683,5.136211991952959
450556.0,451395.0,840.0,7.615737822827251,5.684095234956681,7.3233070853524485,4.991178056560393
451396.0,452486.0,1091.0,7.105932466457566,5.582304301518596,6.771842694680539,5.126136102551164
452487.0,453411.0,925.0,7.49826165638212,5.504353169370042,7.258763229398261,5.178616517668057
453412.0,454418.0,1007.0,7.434944147437408,5.726414889798629,7.052934510828068,4.686225249450945
454419.0,455393.0,975.0,7.3290562393277385,5.3690505973367095,7.375864862982255,5.409957025606231
455394.0,456360.0,967.0,7.664041220611065,5.6438169467671875,7.46819250292907,5.490529901485077
456361.0,457298.0,938.0,7.537694877438571,5.496212565458349,7.1725226665469135,4.980817112819559
457299.0,458227.0,929.0,7.474448811277168,5.861444847788611,7.254737045434098,4.970197404932548
458228.0,459067.0,840.0,7.204177320101632,5.453887650296297,7.166788295905993,5.278935722758747
459068.0,459964.0,897.0,7.691765009248202,5.555198949616255,7.4180641493043815,5.235240114996422
459965.0,460989.0,1025.0,6.948326746715072,5.42352251135074,6.700800337448112,4.996825972544388
